fold_name,model_name,subset_name,sample_count,positive_count,negative_count,positive_ratio,accuracy,balanced_accuracy,roc_auc,roc_auc_missing_reason,average_precision,pr_auc_lift_vs_positive_ratio,mcc,precision,recall,f1,specificity,negative_predictive_value,log_loss,brier_score,tn,fp,fn,tp,mean_predicted_probability,predicted_positive_ratio
fold_2020,xgboost_fixed_v1,OFFSET_00,8721,4520,4201,0.5182891870198372,0.559568856782479,0.5585797892621437,0.5845442404147347,,0.5918006808747902,1.141834897767488,0.11728110080904854,0.5735644637053088,0.5856194690265487,0.5795292829775588,0.5315401094977387,0.5438382854359474,0.6818370540721608,0.2443963182822179,2233,1968,1873,2647,0.5068674870805038,0.529182433207201
fold_2020,xgboost_fixed_v1,OFFSET_05,8721,4497,4224,0.5156518747850017,0.5479876160990712,0.5470987129045626,0.5735792243229493,,0.5842195897562495,1.132972880201079,0.0943197238701013,0.5600519368102143,0.5754947742939738,0.5676683483220004,0.5187026515151515,0.534390243902439,0.6842886606785953,0.24562007562386562,2191,2033,1909,2588,0.5068574899476734,0.529870427703245
fold_2020,xgboost_fixed_v1,OFFSET_10,8721,4509,4212,0.5170278637770898,0.5503955968352253,0.5494317632541186,0.5695984047521713,,0.576483975387335,1.1149959523958635,0.09898433439220072,0.5636088273474686,0.5777334220447993,0.5705837257693571,0.5211301044634378,0.5354964625518419,0.6855338090313833,0.24621614812623127,2195,2017,1904,2605,0.5072921589931043,0.5299850934525857
fold_2020,xgboost_fixed_v1,OFFSET_15,8721,4526,4195,0.5189771815158812,0.5507395940832474,0.5496033512108822,0.5726883002037756,,0.5860062261402683,1.1291560535062484,0.09933658127716104,0.5655454937473049,0.5795404330534688,0.5724574421649934,0.5196662693682956,0.5339211364192995,0.6845936473059658,0.24576255858756726,2180,2015,1903,2623,0.5071730189381656,0.5318197454420365
fold_2020,xgboost_fixed_v1,OFFSET_20,8721,4551,4170,0.521843825249398,0.5470702901043458,0.5457725316121526,0.5615877502348814,,0.5775804211987222,1.1068070431276766,0.09164208458464332,0.5648048307095105,0.5754779169413315,0.5700914235959947,0.5160671462829736,0.5269343780607247,0.6875296588772233,0.24720040982707828,2152,2018,1932,2619,0.5068484794764108,0.5317050796926958
fold_2020,xgboost_fixed_v1,OFFSET_25,8720,4498,4222,0.5158256880733945,0.5404816513761468,0.5394503983980248,0.5573879458821531,,0.5686012993021934,1.1023128790384897,0.0790423987255372,0.5527389903329752,0.572032014228546,0.5622200371462908,0.5068687825675036,0.5264452644526445,0.6888253486682901,0.24783432860750532,2140,2082,1925,2573,0.5074525794304839,0.5338302752293578
fold_2020,xgboost_fixed_v1,OFFSET_30,8724,4540,4184,0.5204034846400734,0.5429848693259972,0.5416743878505066,0.5593737891779887,,0.5711611752042189,1.0975352626611468,0.0834704556240284,0.5593729869014387,0.5737885462555066,0.566489072523649,0.5095602294455067,0.5242193262847308,0.6882595235703345,0.24755202108262553,2132,2052,1935,2605,0.5074863206391923,0.5338147638697845
fold_2020,xgboost_fixed_v1,OFFSET_35,8724,4531,4193,0.5193718477762495,0.5413801008711601,0.5403570642982389,0.55383966709342,,0.5677602419268846,1.093167148658164,0.08078000705180555,0.5575336517585757,0.5667623041271243,0.5621101017839554,0.5139518244693537,0.5233122875182127,0.6896833793440057,0.2482554010683434,2155,2038,1963,2568,0.5067290201516722,0.5279688216414489
fold_2020,xgboost_fixed_v1,OFFSET_40,8723,4525,4198,0.5187435515304368,0.538232259543735,0.5371520771532879,0.556547316664868,,0.572887025156278,1.1043742586603784,0.07438780756911732,0.5537297297297298,0.5659668508287293,0.5597814207650273,0.5083373034778466,0.5207418252806247,0.6887246294090735,0.24779537774172877,2134,2064,1964,2561,0.5073754068267163,0.5302074974206121
fold_2020,xgboost_fixed_v1,OFFSET_45,8723,4469,4254,0.5123237418319385,0.538232259543735,0.5375105083202332,0.5547321342249796,,0.5703951818987905,1.113349109801555,0.07513547212358765,0.5476756756756757,0.5667934660997986,0.557070595997361,0.5082275505406676,0.5275744265495363,0.6893879934052219,0.24813067445550036,2162,2092,1936,2533,0.5077124506587024,0.5302074974206121
fold_2020,xgboost_fixed_v1,OFFSET_50,8722,4508,4214,0.5168539325842697,0.547810135290071,0.5467231381935991,0.5636639909053736,,0.5774689466076558,1.1172768749582904,0.09360758626378217,0.5605670103092784,0.5789707187222716,0.569620253164557,0.5144755576649265,0.5332021642892277,0.6872427596098429,0.24705717268824387,2168,2046,1898,2610,0.5070215072948379,0.5338225177711534
fold_2020,xgboost_fixed_v1,OFFSET_55,8722,4509,4213,0.5169685851868837,0.5527401972024765,0.5517531279714485,0.5670779916023111,,0.5798525304646491,1.1216397805971767,0.10364399355432732,0.565658747300216,0.5808383233532934,0.5731480468322574,0.5226679325896036,0.5381231671554252,0.6864305655955155,0.24665244179504942,2202,2011,1890,2619,0.5074753016335951,0.5308415501031873
fold_2021,xgboost_fixed_v1,OFFSET_00,8712,4390,4322,0.5039026629935721,0.5308769513314968,0.5300948476776655,0.5474937518380822,,0.542531663975807,1.0766596484185034,0.06144017088337208,0.5289619575606959,0.6302961275626424,0.5752000831514397,0.42989356779268856,0.5337546681987935,0.6900809846007347,0.24846995176068803,1858,2464,1623,2767,0.5156443266384475,0.6004361799816346
fold_2021,xgboost_fixed_v1,OFFSET_05,8711,4385,4326,0.5033865227872805,0.5285271495809896,0.5277707225964192,0.5397994465855998,,0.5338110804551939,1.060439754126612,0.05698480184726334,0.5260787992495309,0.6394526795895097,0.5772516726711272,0.4160887656033287,0.5323868677905945,0.6913017511751886,0.24907562397596608,1800,2526,1581,2804,0.5159065348281473,0.6118700493628745
fold_2021,xgboost_fixed_v1,OFFSET_10,8711,4413,4298,0.5066008495006313,0.5307082998507634,0.5292107522752323,0.5423237659113894,,0.5419142554706784,1.06970656682644,0.05999151381928159,0.5303908733869459,0.6426467255835033,0.5811475409836065,0.41577477896696136,0.5312128418549346,0.6906786320038044,0.24876853318757278,1787,2511,1577,2836,0.5158974313562164,0.613821604867409
fold_2021,xgboost_fixed_v1,OFFSET_15,8711,4429,4282,0.5084376076225462,0.5246240385719205,0.5227891906861163,0.5416781659330161,,0.5427665189849387,1.067518434607767,0.04669742020492595,0.5271390878251037,0.6315195303680289,0.5746276322547508,0.41405885100420364,0.520704845814978,0.690634872537124,0.24874703527574582,1773,2509,1632,2797,0.5157885659084489,0.6091149121800022
fold_2021,xgboost_fixed_v1,OFFSET_20,8711,4421,4290,0.5075192285615888,0.5305935024681437,0.5289280500092534,0.538636534994825,,0.5353882220064043,1.054912192241074,0.059335066995658596,0.5311795642374155,0.6396742818366885,0.580400205233453,0.41818181818181815,0.5296722763507529,0.691219164810327,0.2490339377894253,1794,2496,1593,2828,0.516230624765688,0.6111812650671564
fold_2021,xgboost_fixed_v1,OFFSET_25,8711,4411,4300,0.506371254735392,0.5229020778326254,0.5215751582987562,0.5292144902015574,,0.5314922032259205,1.0496097443439114,0.04411943263459834,0.5242165242165242,0.6257084561323962,0.5704836709384042,0.4174418604651163,0.5208937899013348,0.6925917408661632,0.2497185624323034,1795,2505,1651,2760,0.5156894752529319,0.6044082194925956
fold_2021,xgboost_fixed_v1,OFFSET_30,8714,4441,4273,0.5096396603167317,0.5259352765664448,0.5239197723192179,0.5330389447562558,,0.5337240356102491,1.0472576551019388,0.04892160946228111,0.5294006069802731,0.6284620580950236,0.5746937094615464,0.4193774865434121,0.5206275421266705,0.6918817771182275,0.24936430857240272,1792,2481,1650,2791,0.5155433842402302,0.6050034427358274
fold_2021,xgboost_fixed_v1,OFFSET_35,8713,4387,4326,0.5035005164696431,0.5091242970274302,0.5083714113094829,0.5132260173561591,,0.5170708312186739,1.026951938091704,0.01714408187194145,0.5103891197582169,0.6159106450877593,0.5582067968185104,0.40083217753120665,0.507165837964317,0.6951487321221118,0.2509915010825657,1734,2592,1685,2702,0.5154125825875555,0.6075978423046023
fold_2021,xgboost_fixed_v1,OFFSET_40,8713,4455,4258,0.5113049466314702,0.5193389188568805,0.5170212378995845,0.5180668961943427,,0.5234359460399352,1.0237255662953884,0.03477811749183732,0.5254140491147915,0.6195286195286195,0.5686032138442522,0.41451385627054954,0.5101156069364162,0.6939688393803308,0.2504016322675814,1765,2493,1695,2760,0.5154190233096345,0.6028922300011477
fold_2021,xgboost_fixed_v1,OFFSET_45,8714,4408,4306,0.5058526509065872,0.51916456277255,0.5180077834246394,0.5211097786568861,,0.5216076878385449,1.0311455063124046,0.03674103263920035,0.5208812260536398,0.6168330308529946,0.5648109680099709,0.41918253599628424,0.5165998855180309,0.6939026653749902,0.2503683022445087,1805,2501,1689,2719,0.5156006196687767,0.5990360339683268
fold_2021,xgboost_fixed_v1,OFFSET_50,8714,4442,4272,0.5097544181776452,0.5140004590314436,0.5118109377292342,0.5173444147792522,,0.5241478656691716,1.0282360426477175,0.02423846667199364,0.5193929173693086,0.6240432237730752,0.5669291338582676,0.39957865168539325,0.505478235119929,0.6941906364632128,0.2505134767171874,1707,2565,1670,2772,0.515925475519979,0.6124627036952032
fold_2021,xgboost_fixed_v1,OFFSET_55,8714,4399,4315,0.5048198301583658,0.5203121413816847,0.5193139070635721,0.5265440871029099,,0.5271164977019913,1.0441675746704142,0.039485266530484994,0.520813533548755,0.6228688338258696,0.567287784679089,0.4157589803012746,0.5195482189400521,0.6932064516162216,0.2500234390641046,1794,2521,1659,2740,0.5161483088388119,0.6037411062657793
fold_2022,xgboost_fixed_v1,OFFSET_00,8759,4359,4400,0.49765955017696084,0.5538303459299007,0.5541764948174102,0.5715398913428852,,0.5572664018911815,1.1197743551651431,0.10954825942890001,0.5448756218905473,0.6281257169075476,0.583546462063086,0.4802272727272727,0.5658810926620247,0.6861842570038086,0.24653269872117917,2113,2287,1621,2738,0.50985699734169,0.5736956273547209
fold_2022,xgboost_fixed_v1,OFFSET_05,8759,4331,4428,0.4944628382235415,0.5443543783536934,0.5451975443521079,0.5642613325040354,,0.5459874602557078,1.1042032242853255,0.09144185592545048,0.5337167790559302,0.6213345647656431,0.5742024965325937,0.4690605239385727,0.5587839655636265,0.6875497231614158,0.24720941658593806,2077,2351,1640,2691,0.5097780307143066,0.5756364881835826
fold_2022,xgboost_fixed_v1,OFFSET_10,8759,4376,4383,0.4996004110058226,0.545610229478251,0.5456666910670736,0.5640472621283579,,0.5527340752058718,1.106352322835519,0.09225802208058821,0.5396158463385354,0.6163162705667276,0.5754213782803499,0.4750171115674196,0.5535761765487902,0.6873204139025458,0.24709741638075483,2082,2301,1679,2697,0.509630102958972,0.5706130836853522
fold_2022,xgboost_fixed_v1,OFFSET_15,8759,4390,4369,0.5011987669825323,0.5460669026144537,0.545892394698411,0.5642421679768049,,0.5521372958093176,1.101633388153488,0.09277582300874579,0.5412514946193703,0.6186788154897495,0.5773809523809523,0.47310597390707254,0.5525260625501203,0.6872658087641768,0.24706937870720735,2067,2302,1674,2716,0.5091571120662441,0.5728964493663661
fold_2022,xgboost_fixed_v1,OFFSET_20,8759,4347,4412,0.4962895307683525,0.5428701906610344,0.5434347235856953,0.5607273677556306,,0.5454443633767468,1.0990446696151197,0.08788146598684007,0.5340075351973032,0.6195077064642283,0.5735889243876465,0.4673617407071623,0.5548977395048439,0.6880212442663967,0.24744449309302932,2062,2350,1654,2693,0.5097475764052973,0.5757506564676332
fold_2022,xgboost_fixed_v1,OFFSET_25,8759,4365,4394,0.49834455988126497,0.5396734787076151,0.5399050616246981,0.5530310779929519,,0.5377445496346789,1.0790617434708254,0.08059923129611446,0.5333600480865558,0.6098510882016037,0.5690466011115862,0.46995903504779246,0.548036093418259,0.6894102701439566,0.24813068216160036,2065,2329,1703,2662,0.509574400295282,0.5698139056969974
fold_2022,xgboost_fixed_v1,OFFSET_30,8759,4406,4353,0.5030254595273433,0.5436693686493892,0.5432291700883212,0.5603012839142664,,0.5538513304152588,1.1010403547678738,0.0873934883510978,0.5407451683602311,0.6159782115297322,0.5759151193633951,0.4704801286469102,0.5475935828877005,0.6878149182378864,0.2473437489210158,2048,2305,1692,2714,0.5093011744239584,0.5730106176504167
fold_2022,xgboost_fixed_v1,OFFSET_35,8759,4374,4385,0.4993720744377212,0.5413860029683754,0.5414711634364773,0.5564379334921447,,0.5444832149010579,1.0903357291537188,0.08371453489667877,0.5358938266639856,0.6092821216278006,0.5702364394993047,0.47366020524515395,0.5486001056524036,0.6886214849813918,0.24774207132670928,2077,2308,1709,2665,0.5091475078689138,0.567758876584085
fold_2022,xgboost_fixed_v1,OFFSET_40,8759,4380,4379,0.5000570841420253,0.537846786162804,0.5378388291565911,0.5465920525630317,,0.538713539307055,1.077304084655364,0.07642384282856904,0.5332665330661323,0.6075342465753425,0.5679829242262541,0.4681434117378397,0.543910851684797,0.6901500999934561,0.2485027005043695,2050,2329,1719,2661,0.5093208640415737,0.5696997374129467
fold_2022,xgboost_fixed_v1,OFFSET_45,8759,4410,4349,0.503482132663546,0.5399018152757165,0.5394469445630632,0.5533681212195156,,0.5445306115746646,1.0815291670708589,0.07957965138683563,0.5383528461849011,0.6047619047619047,0.5696283639470312,0.47413198436422166,0.5419185282522996,0.6890332312272455,0.24794560319394257,2062,2287,1743,2667,0.5090351344747268,0.5655896791871218
fold_2022,xgboost_fixed_v1,OFFSET_50,8759,4342,4417,0.4957186893480991,0.534535905925334,0.5351558251289692,0.548774874972717,,0.5345800549948088,1.078393989336603,0.07105160748326302,0.5264418279784474,0.6075541225241824,0.564097081150433,0.46275752773375595,0.5453575240128068,0.6899729270078487,0.24841414697197348,2044,2373,1704,2638,0.5094944182998147,0.5720972713780111
fold_2022,xgboost_fixed_v1,OFFSET_55,8759,4404,4355,0.502797122959242,0.5435552003653386,0.5431525822991519,0.5602207470298893,,0.5539514786287201,1.101739555247266,0.0872182045731441,0.5405027932960894,0.6151226158038147,0.5754035683942226,0.4711825487944891,0.5476381104883907,0.6876500878076062,0.24726398971987276,2052,2303,1695,2709,0.5095837254212019,0.5722114396620619
fold_2023,xgboost_fixed_v1,OFFSET_00,8753,4494,4259,0.51342396892494,0.5584371072775048,0.557464791175482,0.5709195313299211,,0.5677120389702306,1.1057373113276432,0.1152171542044899,0.5668153813469301,0.5936804628393414,0.5799369633735464,0.5212491195116224,0.5486900642609985,0.6853858844908931,0.2461330453720434,2220,2039,1826,2668,0.5127292554793624,0.5377584828058951
fold_2023,xgboost_fixed_v1,OFFSET_05,8753,4445,4308,0.5078258882668799,0.5466697132411744,0.5460935941503133,0.5585190082437467,,0.5519361250995708,1.0868609455560279,0.09243665757749367,0.5506907545164719,0.5829021372328459,0.5663387978142077,0.5092850510677809,0.5419960474308301,0.6882687371809186,0.2475569287379412,2194,2114,1854,2591,0.5129691553016424,0.5375299897178111
fold_2023,xgboost_fixed_v1,OFFSET_10,8753,4438,4315,0.5070261624585857,0.545413001256712,0.5448912713701379,0.5587492043068475,,0.5516223248311145,1.087956333764476,0.09003075901678023,0.5487571701720841,0.582018927444795,0.564898851831602,0.5077636152954809,0.5415224913494809,0.6883308959592441,0.24758940468324248,2191,2124,1855,2583,0.5128196666176137,0.5377584828058951
fold_2023,xgboost_fixed_v1,OFFSET_15,8753,4400,4353,0.502684793784988,0.5434708100079972,0.5432699235636864,0.5521554361673245,,0.5444470364692372,1.0830783886852804,0.08678491289162568,0.5429239269018274,0.5806818181818182,0.5611684603558094,0.5058580289455548,0.5441067457375834,0.6898205387552017,0.24832795879948866,2202,2151,1845,2555,0.5121552016201747,0.5376442362618531
fold_2023,xgboost_fixed_v1,OFFSET_20,8753,4420,4333,0.5049697246658289,0.5369587569976009,0.5365189334090789,0.547108740352112,,0.5389892190493455,1.0673693742848236,0.07332673311168751,0.538493811621565,0.5807692307692308,0.5588331337759878,0.49226863604892684,0.5351229302558956,0.6908576070842051,0.24883554155322885,2133,2200,1853,2567,0.5128081530506211,0.5446132754484176
fold_2023,xgboost_fixed_v1,OFFSET_25,8753,4403,4350,0.5030275334171141,0.5362732777333485,0.5360231399176633,0.5423445874155814,,0.5297602323993732,1.0531436098550337,0.072294753472746,0.5362869198312237,0.5773336361571656,0.556053811659193,0.4947126436781609,0.536257164216297,0.6920547605387858,0.2494236189043055,2152,2198,1861,2542,0.5125284836344837,0.5415286187592825
fold_2023,xgboost_fixed_v1,OFFSET_30,8753,4439,4314,0.5071404090026277,0.5333028675882554,0.5327327958668702,0.5436170609413777,,0.5366140700573683,1.0581173586871242,0.06567349876374874,0.5374207188160677,0.5726514980851544,0.5544770422074381,0.49281409364858597,0.5284613472532935,0.6915398249077463,0.2491727087491188,2126,2188,1897,2542,0.5120590678095396,0.5403861533188621
fold_2023,xgboost_fixed_v1,OFFSET_35,8753,4422,4331,0.5051982177539129,0.5369587569976009,0.5366057926400407,0.5449407524623686,,0.5380002601554463,1.0649290540797427,0.07338080965386996,0.5394483643361129,0.5705563093622795,0.5545664358720739,0.5026552759178019,0.5341020608439647,0.6912670759435834,0.24903833116375115,2177,2154,1899,2523,0.5115985361512124,0.5343310864846338
fold_2023,xgboost_fixed_v1,OFFSET_40,8752,4404,4348,0.503199268738574,0.5379341864716636,0.5376886196123454,0.546750069143465,,0.5382816398671432,1.069718644894922,0.07560155065266312,0.5381841323716589,0.5760672116257948,0.5564816845799518,0.49931002759889603,0.5376423972263497,0.6908868164468568,0.2488520296905584,2171,2177,1867,2537,0.5118803237879843,0.5386197440585009
fold_2023,xgboost_fixed_v1,OFFSET_45,8752,4464,4288,0.5100548446069469,0.534963436928702,0.5343155693307655,0.5452542917970631,,0.5462163111304472,1.0708972121446403,0.06876634966211981,0.5422384219554031,0.5665322580645161,0.5541191936897457,0.5020988805970149,0.5266634050880626,0.6908996404547122,0.24886218534975668,2153,2135,1935,2529,0.5114327611187149,0.5329067641681902
fold_2023,xgboost_fixed_v1,OFFSET_50,8752,4480,4272,0.5118829981718465,0.5442184643510055,0.543479969234885,0.5536568843214955,,0.5518773309149838,1.0781317857517718,0.08711516845951277,0.552716340992055,0.5745535714285714,0.5634234431432638,0.5124063670411985,0.5345543345543345,0.689158423136439,0.2479956302008461,2189,2083,1906,2574,0.5116229546060564,0.5321069469835467
fold_2023,xgboost_fixed_v1,OFFSET_55,8752,4457,4295,0.5092550274223034,0.5438756855575868,0.5432285168090483,0.5593115484843791,,0.5506166228913193,1.0812198078404367,0.08666419437487008,0.5495841330774153,0.5781916087054072,0.5635250382680953,0.5082654249126892,0.5372877184346542,0.6881875191581958,0.24751174886705932,2183,2112,1880,2577,0.512528991905574,0.5357632541133455
fold_2024,xgboost_fixed_v1,OFFSET_00,8783,4493,4290,0.5115564158032563,0.5427530456563816,0.5416345135686333,0.5549158312568061,,0.5573160352242059,1.0894517554805698,0.08365536381355082,0.5494300518134715,0.5900289338971734,0.5690062245116977,0.4932400932400932,0.5346134411318848,0.688856158933806,0.24785920007382672,2116,2174,1842,2651,0.508469708610827,0.5493567118296709
fold_2024,xgboost_fixed_v1,OFFSET_05,8783,4499,4284,0.5122395536832517,0.5334168279631105,0.531910011541106,0.5481179654198496,,0.555177298296269,1.0838235632220785,0.06430259238213212,0.5405952621988257,0.5934652144921093,0.5657978385251112,0.4703548085901027,0.5241935483870968,0.6896290929234264,0.2482455562614357,2015,2269,1829,2670,0.5086557669831234,0.5623363315495844
fold_2024,xgboost_fixed_v1,OFFSET_10,8783,4483,4300,0.5104178526699306,0.5337583969031082,0.5324523133906385,0.5453046132936312,,0.548113053607081,1.0738516506426483,0.06541791897378081,0.5392077607113985,0.5951371849208119,0.5657936592089916,0.4697674418604651,0.5267275097783573,0.6899805736424793,0.24842007539129546,2020,2280,1815,2668,0.508653498532003,0.5633610383695776
fold_2024,xgboost_fixed_v1,OFFSET_15,8783,4466,4317,0.5084822953432768,0.5277240122964818,0.5266915674406508,0.5385040043627185,,0.5417380466868618,1.0654019847852008,0.05378132446687358,0.5322515212981744,0.5875503806538289,0.5585355470412942,0.4658327542274728,0.5219309628860628,0.6907941258100083,0.2488257332162645,2011,2306,1842,2624,0.5084867011736618,0.5613116247295913
fold_2024,xgboost_fixed_v1,OFFSET_20,8783,4487,4296,0.5108732779232609,0.5278378686098144,0.5266062697575741,0.5347243059714407,,0.5405913786684714,1.0581711787040748,0.05355169268092929,0.5347364119329792,0.5832404724760419,0.5579362541306896,0.46997206703910616,0.5191565955258421,0.691175834250753,0.24901590917306293,2019,2277,1870,2617,0.5082524967440627,0.5572127974496186
fold_2024,xgboost_fixed_v1,OFFSET_25,8783,4498,4285,0.5121256973699192,0.5300011385631334,0.5286912684647085,0.5400560757458391,,0.5496740194672933,1.073318566692138,0.05771216089547337,0.5379720853858785,0.5827034237438862,0.559445037353255,0.4746791131855309,0.5200715929429813,0.6905708579819977,0.24871480090090614,2034,2251,1877,2621,0.5081375380773336,0.554707958556302
fold_2024,xgboost_fixed_v1,OFFSET_30,8783,4517,4266,0.514288967323238,0.5280655812364795,0.5266996503597754,0.5431259789422904,,0.5465449013461863,1.0627194749886106,0.05363101879020954,0.5386052303860523,0.5744963471330529,0.5559721478307444,0.47890295358649787,0.5152585119798234,0.6902140227732861,0.24853646124523807,2043,2223,1922,2595,0.5076932320830411,0.5485597176363429
fold_2024,xgboost_fixed_v1,OFFSET_35,8783,4479,4304,0.5099624274166003,0.5294318569964704,0.5283349092543393,0.5370195671497969,,0.5387471106084342,1.056444713657932,0.05701239661074722,0.5354508196721312,0.5833891493636972,0.5583929907041351,0.4732806691449814,0.5219062259800153,0.690935552989365,0.24889572156427298,2037,2267,1866,2613,0.5082099820973592,0.5556188090629626
fold_2024,xgboost_fixed_v1,OFFSET_40,8783,4462,4321,0.5080268700899465,0.5266993054764887,0.5258075833044524,0.5366925009784598,,0.5403169511058797,1.0635597896824163,0.05193481441172421,0.5312308007372517,0.581353653070372,0.555163188871054,0.47026151353853274,0.521025641025641,0.6909720700101366,0.24891404857367594,2032,2289,1868,2594,0.5083299704344794,0.5559603780029603
fold_2024,xgboost_fixed_v1,OFFSET_45,8783,4423,4360,0.5035864738699761,0.5207787771831948,0.5203923091761787,0.5330169702991245,,0.5357603130310601,1.0638894029735022,0.041023742635202816,0.5219893136046033,0.5742708568844676,0.5468834104855205,0.4665137614678899,0.5192749553229512,0.6917269294237413,0.24929131637677146,2034,2326,1883,2540,0.5082832469350315,0.5540248206763065
fold_2024,xgboost_fixed_v1,OFFSET_50,8783,4489,4294,0.511100990549926,0.526357736536491,0.5252035638946851,0.5381779639781891,,0.5466927185692307,1.0696373684993437,0.05067530296687158,0.53389655882959,0.5771886834484294,0.5546992078783985,0.47321844434094085,0.5170483460559796,0.6908141361836945,0.24883633876825015,2032,2262,1898,2591,0.5085814591625699,0.552544688602983
fold_2024,xgboost_fixed_v1,OFFSET_55,8783,4502,4281,0.5125811226232495,0.5280655812364795,0.5267259815798859,0.5411289602036251,,0.5453189142671846,1.063868508220498,0.053748380318332796,0.5366906474820143,0.5799644602398933,0.5574890573289207,0.4734875029198785,0.5173557937723329,0.6904583891654062,0.24865815573973224,2027,2254,1891,2611,0.5084756176007251,0.5539109643629739
